cp,direction,protects_switch,panel_x,panel_y,edge,sigorient,proposed_mast_name,heads,phase
Brick,left,,4,3,LEFT,RIGHT,Brick West Yard 1,1,west-yard-sheet
Brick,left,,4,4,LEFT,RIGHT,Brick West Yard 2,1,west-yard-sheet
Brick,right,,8,3,RIGHT,LEFT,Brick East Main West,2,west-yard-sheet
Princess,right,,43,5,RIGHT,LEFT,Princess North McKees Rocks,3,west-yard-sheet
East End,left,,28,6,LEFT,RIGHT,East End West Main West,2,west-yard-sheet
East End,right,,30,6,RIGHT,LEFT,East End East OS 111a,2,west-yard-sheet
Princess,left,,37,6,LEFT,RIGHT,Princess West OS 113b,2,west-yard-sheet
Plane,right,,9,7,RIGHT,LEFT,Plane East OS 102,2,west-yard-sheet
West Yard,left,,12,7,LEFT,RIGHT,West Yard West OS 117,2,west-yard-sheet
West Yard,right,,14,7,RIGHT,LEFT,West Yard East Yard T6,1,west-yard-sheet
East End,left,,28,7,LEFT,RIGHT,East End West Yard Track 1,1,west-yard-sheet
East End,right,,34,7,RIGHT,LEFT,East End East Lead,2,west-yard-sheet
Princess,left,,37,7,LEFT,RIGHT,Princess West OS 113a,2,west-yard-sheet
East End,bottom,,31,7,BOTTOM,RIGHT,East End South OS 110,1,west-yard-sheet
Plane,right,,9,8,RIGHT,LEFT,Plane East East Main Ext,2,west-yard-sheet
West Yard,left,,12,8,LEFT,RIGHT,West Yard West East Main Ext,2,west-yard-sheet
West Yard,right,,14,8,RIGHT,LEFT,West Yard East OS 117b,2,west-yard-sheet
East End,left,,33,8,LEFT,RIGHT,East End South OS 112,2,west-yard-sheet
Princess,right,,43,8,RIGHT,LEFT,Princess South McKeesport,3,west-yard-sheet
