port_id,parent_node_id,mqtt_node,board_location,signal_index,uid,packed,system_name,user_name,mast_user_name,head_role,lamp_color,topic,device_type,voltage_rail,notes
C4-OU2-1,C4,4,West - Lower (Plane),0,32,432,IH432,Head 6LB G,Mast 6LB,G,G,track/signalhead/432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was S3-6 G/Y/R
C4-OU2-2,C4,4,West - Lower (Plane),0,32,432,IH432,Head 6LB Y,Mast 6LB,Y,Y,track/signalhead/432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was S3-6 G/Y/R
C4-OU2-3,C4,4,West - Lower (Plane),0,32,432,IH432,Head 6LB R,Mast 6LB,R,R,track/signalhead/432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was S3-6 G/Y/R
C4-OU2-4,C4,4,West - Lower (Plane),2,34,434,IH434,Head 6LA G,Mast 6LA,G,G,track/signalhead/434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp G; was S3-7 G/Y/R
C4-OU2-5,C4,4,West - Lower (Plane),2,34,434,IH434,Head 6LA Y,Mast 6LA,Y,Y,track/signalhead/434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp Y; was S3-7 G/Y/R
C4-OU2-6,C4,4,West - Lower (Plane),2,34,434,IH434,Head 6LA R,Mast 6LA,R,R,track/signalhead/434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp R; was S3-7 G/Y/R
C4-OU3-4,C4,4,West - Lower (Brick),4,36,436,IH436,Head 4RA G,Mast 4RA,G,G,track/signalhead/436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp G; was S3-9 G/Y/R
C4-OU3-5,C4,4,West - Lower (Brick),4,36,436,IH436,Head 4RA Y,Mast 4RA,Y,Y,track/signalhead/436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp Y; was S3-9 G/Y/R
C4-OU3-6,C4,4,West - Lower (Brick),4,36,436,IH436,Head 4RA R,Mast 4RA,R,R,track/signalhead/436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; STOP/APPROACH/CLEAR; lamp R; was S3-9 G/Y/R
C4-OU3-7,C4,4,West - Lower (Brick),5,37,437,IH437,Head 4RB G,Mast 4RB,G,G,track/signalhead/437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp G; was S3-11 G/Y/R (Y on OU2-7)
C4-OU2-7,C4,4,West - Lower (Brick),5,37,437,IH437,Head 4RB Y,Mast 4RB,Y,Y,track/signalhead/437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; STOP/APPROACH/CLEAR; lamp Y; was S3-11 G/Y/R (Y on OU2-7)
