port_id,parent_node_id,mqtt_node,board_location,signal_index,uid,packed,system_name,user_name,mast_user_name,head_role,topic,device_type,voltage_rail,notes
C4-OU2-1,C4,4,West - Lower,0,32,432,IH432,Plane East East Main Ext Top,Plane East East Main Ext,T,track/signalhead/IH432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast 'Plane East East Main Ext'
C4-OU2-2,C4,4,West - Lower,1,33,433,IH433,Plane East East Main Ext Bottom,Plane East East Main Ext,B,track/signalhead/IH433,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast 'Plane East East Main Ext'
C4-OU2-3,C4,4,West - Lower,2,34,434,IH434,Plane East OS 102 Top,Plane East OS 102,T,track/signalhead/IH434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast 'Plane East OS 102'
C4-OU2-4,C4,4,West - Lower,3,35,435,IH435,Plane East OS 102 Bottom,Plane East OS 102,B,track/signalhead/IH435,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast 'Plane East OS 102'
C4-OU2-5,C4,4,West - Lower,4,36,436,IH436,Brick West Yard 1,Brick West Yard 1,S,track/signalhead/IH436,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast 'Brick West Yard 1'
C4-OU2-6,C4,4,West - Lower,5,37,437,IH437,Brick West Yard 2,Brick West Yard 2,S,track/signalhead/IH437,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast 'Brick West Yard 2'
C1-OU2-1,C1,13,Helix - Lower (Barn / West Yard),0,32,1332,IH1332,West Yard West OS 117 Top,West Yard West OS 117,T,track/signalhead/IH1332,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast 'West Yard West OS 117'
C1-OU2-2,C1,13,Helix - Lower (Barn / West Yard),1,33,1333,IH1333,West Yard West OS 117 Bottom,West Yard West OS 117,B,track/signalhead/IH1333,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast 'West Yard West OS 117'
C1-OU2-3,C1,13,Helix - Lower (Barn / West Yard),2,34,1334,IH1334,West Yard East Yard T6,West Yard East Yard T6,S,track/signalhead/IH1334,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast 'West Yard East Yard T6'
C1-OU2-4,C1,13,Helix - Lower (Barn / West Yard),3,35,1335,IH1335,West Yard West East Main Ext Top,West Yard West East Main Ext,T,track/signalhead/IH1335,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast 'West Yard West East Main Ext'
C1-OU2-5,C1,13,Helix - Lower (Barn / West Yard),4,36,1336,IH1336,West Yard West East Main Ext Bottom,West Yard West East Main Ext,B,track/signalhead/IH1336,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast 'West Yard West East Main Ext'
C1-OU2-6,C1,13,Helix - Lower (Barn / West Yard),5,37,1337,IH1337,West Yard East OS 117b Top,West Yard East OS 117b,T,track/signalhead/IH1337,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast 'West Yard East OS 117b'
C1-OU3-1,C1,13,Helix - Lower (Barn / West Yard),6,38,1338,IH1338,West Yard East OS 117b Bottom,West Yard East OS 117b,B,track/signalhead/IH1338,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast 'West Yard East OS 117b'
C7-OU2-1,C7,12,North - Upper (East End),0,32,1232,IH1232,East End West Main West Top,East End West Main West,T,track/signalhead/IH1232,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast 'East End West Main West'
C7-OU2-2,C7,12,North - Upper (East End),1,33,1233,IH1233,East End West Main West Bottom,East End West Main West,B,track/signalhead/IH1233,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast 'East End West Main West'
C7-OU2-3,C7,12,North - Upper (East End),2,34,1234,IH1234,East End East OS 111a Top,East End East OS 111a,T,track/signalhead/IH1234,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast 'East End East OS 111a'
C7-OU2-4,C7,12,North - Upper (East End),3,35,1235,IH1235,East End East OS 111a Bottom,East End East OS 111a,B,track/signalhead/IH1235,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast 'East End East OS 111a'
C7-OU2-5,C7,12,North - Upper (East End),4,36,1236,IH1236,East End West Yard Track 1,East End West Yard Track 1,S,track/signalhead/IH1236,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast 'East End West Yard Track 1'
C7-OU2-6,C7,12,North - Upper (East End),5,37,1237,IH1237,East End East Lead Top,East End East Lead,T,track/signalhead/IH1237,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast 'East End East Lead'
C7-OU3-1,C7,12,North - Upper (East End),6,38,1238,IH1238,East End East Lead Bottom,East End East Lead,B,track/signalhead/IH1238,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast 'East End East Lead'
C7-OU3-2,C7,12,North - Upper (East End),7,39,1239,IH1239,East End South OS 110,East End South OS 110,S,track/signalhead/IH1239,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; Digicon mast 'East End South OS 110'
C7-OU3-3,C7,12,North - Upper (East End),8,40,1240,IH1240,East End South OS 112 Top,East End South OS 112,T,track/signalhead/IH1240,Searchlight Signal Head,5V,LCOS Signal 8 UID 40; Digicon mast 'East End South OS 112'
C7-OU3-4,C7,12,North - Upper (East End),9,41,1241,IH1241,East End South OS 112 Bottom,East End South OS 112,B,track/signalhead/IH1241,Searchlight Signal Head,5V,LCOS Signal 9 UID 41; Digicon mast 'East End South OS 112'
D1-OU2-1,D1,1,Princess / Helix DCC node,0,32,132,IH132,Princess North McKees Rocks Top,Princess North McKees Rocks,T,track/signalhead/IH132,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; Digicon mast 'Princess North McKees Rocks'
D1-OU2-2,D1,1,Princess / Helix DCC node,1,33,133,IH133,Princess North McKees Rocks Middle,Princess North McKees Rocks,M,track/signalhead/IH133,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; Digicon mast 'Princess North McKees Rocks'
D1-OU2-3,D1,1,Princess / Helix DCC node,2,34,134,IH134,Princess North McKees Rocks Bottom,Princess North McKees Rocks,B,track/signalhead/IH134,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; Digicon mast 'Princess North McKees Rocks'
D1-OU2-4,D1,1,Princess / Helix DCC node,3,35,135,IH135,Princess West OS 113b Top,Princess West OS 113b,T,track/signalhead/IH135,Searchlight Signal Head,5V,LCOS Signal 3 UID 35; Digicon mast 'Princess West OS 113b'
D1-OU2-5,D1,1,Princess / Helix DCC node,4,36,136,IH136,Princess West OS 113b Bottom,Princess West OS 113b,B,track/signalhead/IH136,Searchlight Signal Head,5V,LCOS Signal 4 UID 36; Digicon mast 'Princess West OS 113b'
D1-OU2-6,D1,1,Princess / Helix DCC node,5,37,137,IH137,Princess West OS 113a Top,Princess West OS 113a,T,track/signalhead/IH137,Searchlight Signal Head,5V,LCOS Signal 5 UID 37; Digicon mast 'Princess West OS 113a'
D1-OU2-7,D1,1,Princess / Helix DCC node,6,38,138,IH138,Princess West OS 113a Bottom,Princess West OS 113a,B,track/signalhead/IH138,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; Digicon mast 'Princess West OS 113a'
D1-OU2-8,D1,1,Princess / Helix DCC node,7,39,139,IH139,Princess South McKeesport Top,Princess South McKeesport,T,track/signalhead/IH139,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; Digicon mast 'Princess South McKeesport'
