port_id,parent_node_id,mqtt_node,board_location,signal_index,uid,packed,system_name,user_name,mast_user_name,disc_role,head_role,lamp_color,topic,device_type,voltage_rail,notes
C4-OU2-1,C4,4,West - Lower (Plane),0,32,432,IH432,Head 6LB T G,Mast 6LB,T,T,G,track/signalhead/432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp G; was S3-6 G/Y/R
C4-OU2-2,C4,4,West - Lower (Plane),0,32,432,IH432,Head 6LB T Y,Mast 6LB,T,T,Y,track/signalhead/432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp Y; was S3-6 G/Y/R
C4-OU2-3,C4,4,West - Lower (Plane),0,32,432,IH432,Head 6LB T R,Mast 6LB,T,T,R,track/signalhead/432,Searchlight Signal Head,5V,LCOS Signal 0 UID 32; STOP/APPROACH/CLEAR; lamp R; was S3-6 G/Y/R
C4-OU2-4,C4,4,West - Lower (Plane),1,33,433,IH433,Head 6LB B G,Mast 6LB,B,B,G,track/signalhead/433,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp G; was with 6LB T on OU2
C4-OU2-5,C4,4,West - Lower (Plane),1,33,433,IH433,Head 6LB B Y,Mast 6LB,B,B,Y,track/signalhead/433,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp Y; was with 6LB T on OU2
C4-OU2-6,C4,4,West - Lower (Plane),1,33,433,IH433,Head 6LB B R,Mast 6LB,B,B,R,track/signalhead/433,Searchlight Signal Head,5V,LCOS Signal 1 UID 33; STOP/APPROACH/CLEAR; lamp R; was with 6LB T on OU2
C4-OU2-7,C4,4,West - Lower (Plane),2,34,434,IH434,Head 6LA G,Mast 6LA,S,S,G,track/signalhead/434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp G; was G on Plane OU2; Y/R on 2L OU3 (OU2-8 is BS cal)
C4-OU3-8,C4,4,West - Lower (Plane),2,34,434,IH434,Head 6LA Y,Mast 6LA,S,S,Y,track/signalhead/434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp Y; was G on Plane OU2; Y/R on 2L OU3 (OU2-8 is BS cal)
C4-OU3-7,C4,4,West - Lower (Plane),2,34,434,IH434,Head 6LA R,Mast 6LA,S,S,R,track/signalhead/434,Searchlight Signal Head,5V,LCOS Signal 2 UID 34; STOP/APPROACH/CLEAR; lamp R; was G on Plane OU2; Y/R on 2L OU3 (OU2-8 is BS cal)
C4-OU3-1,C4,4,West - Lower (Brick east),6,38,438,IH438,Head 2L T G,Mast 2L,T,T,G,track/signalhead/438,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp G; was S3-8 G/Y/R
C4-OU3-2,C4,4,West - Lower (Brick east),6,38,438,IH438,Head 2L T Y,Mast 2L,T,T,Y,track/signalhead/438,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp Y; was S3-8 G/Y/R
C4-OU3-3,C4,4,West - Lower (Brick east),6,38,438,IH438,Head 2L T R,Mast 2L,T,T,R,track/signalhead/438,Searchlight Signal Head,5V,LCOS Signal 6 UID 38; STOP/APPROACH/CLEAR; lamp R; was S3-8 G/Y/R
C4-OU3-4,C4,4,West - Lower (Brick east),7,39,439,IH439,Head 2L B G,Mast 2L,B,B,G,track/signalhead/439,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp G; was with 2L T on OU3
C4-OU3-5,C4,4,West - Lower (Brick east),7,39,439,IH439,Head 2L B Y,Mast 2L,B,B,Y,track/signalhead/439,Searchlight Signal Head,5V,LCOS Signal 7 UID 39; STOP/APPROACH/CLEAR; lamp Y; was with 2L T on OU3
