path,bucket,disposition,category,notes,size_bytes
1956-07-07PWV27-seabass.pdf,F-reference,archive,reference,historical / design reference — keep in archive,7620162
1VFNT00010012.jpg,F-media,browse,ebay_listings,sort in consolidation portal — candidate download/screenshot,1039290
2022-10-16 16_42_35-Google Maps.png,F-reference,archive,reference,historical / design reference — keep in archive,1290242
2022-10-16 17_37_39-USGS Historical Topographic Map Explorer.png,F-reference,archive,reference,historical / design reference — keep in archive,1163482
305998346_10219295245405407_8127293654381891772_n.jpg,F-media,browse,social_downloads,sort in consolidation portal — candidate download/screenshot,60004
492050449_10224674058232366_5620487153150413068_n.jpg,F-media,browse,social_downloads,sort in consolidation portal — candidate download/screenshot,63723
ammonium sulphate.png,F-media,archive,prototype,prototype / layout reference — keep in archive,1134936
basic_schematic.pptx,F-narrative,archive,narrative_other,root document — archive,35884
beckPAdiagram.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,244963
beckPAmaners.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,112746
beckPAoroszi.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,612733
bkPAmaners.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,803668
bkPAsalamon1.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,440275
bkPAsalamon2.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,436609
bkPAunknown.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,173204
ChartiersTrackScheme.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,215249
Coke_Ovens.dmg,F-skip,skip,installer,owner: skip installer/junk,173913340
flannery-16-nov-1940.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,119711
flannery_bolts_em1.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,94869
flannery_em-1.jpg,F-media,archive,prototype,prototype / layout reference — keep in archive,94869
Freight_Flow_Map_HART_Railroad_Final.png,F-media,archive,prototype,prototype / layout reference — keep in archive,423377
Freight_Flow_Summary_HART_Railroad_Cleaned.pdf,F-media,archive,prototype,prototype / layout reference — keep in archive,1949
FZ2_758-1.jpg,F-media,browse,reference_photos,sort in consolidation portal — candidate download/screenshot,261726
FZ2_758.jpg,F-media,browse,reference_photos,sort in consolidation portal — candidate download/screenshot,261726
Hart Railroad Locations and Vendors.docx,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,43170
HART Railroad updated history.docx,F-narrative,archive,narrative_other,root document — archive,17455
HART_Branch_Line_History.xlsx,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,10487
HART_Branch_Line_History_With_Directions_UPDATED.xlsx,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,10791
HART_Coal_Types.png,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,1801312
HART_Full_Timetable.xlsx,F-narrative,archive,narrative_timetables,owner: older HART narrative — archive for history consolidation,9959
HART_Full_Timetable_Updated.xlsx,F-narrative,archive,narrative_timetables,owner: older HART narrative — archive for history consolidation,6871
HART_Orientation_Packet_Final.docx,F-narrative,archive,narrative_safety,owner: older HART narrative — archive for history consolidation,38927
HART_Railroad_Heritage_Calendar.docx,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,27155
HART_Railroad_Landmarks_and_Timetable.pdf,F-narrative,archive,narrative_timetables,owner: older HART narrative — archive for history consolidation,2918
HART_Railroad_Narrative_Updated.docx,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,39746
HART_Railroad_Short_Story.docx,F-narrative,archive,narrative_hart_branded,owner: older HART narrative — archive for history consolidation,27964
HART_Railroad_Train_List_Abridged_Routes.pdf,F-narrative,archive,narrative_train_lists,owner: older HART narrative — archive for history consolidation,2549
HART_Railroad_Train_List_Sorted.docx,F-narrative,archive,narrative_train_lists,owner: older HART narrative — archive for history consolidation,37554
HART_Safety_First_Horizontal_FullPage.pdf,F-narrative,archive,narrative_safety,owner: older HART narrative — archive for history consolidation,1667835
HART_Safety_First_Horizontal_Poster.pdf,F-narrative,archive,narrative_safety,owner: older HART narrative — archive for history consolidation,1667832
